,word,gls,stem,affixes,nonfinite.affixes
4535,laga-itu,install-prf.2sg,install,"prf, 2sg",
4536,ʥaː,say.imp,say,imp,
4537,luʂ-imaːn-e,burn-prs.3sg,burn,"prs, 3sg",
4538,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
4539,ga-mes,take-prs.2sg,take,"prs, 2sg",
4540,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
4541,ga-mem,take-prs.1sg,take,"prs, 1sg",
4542,ga-mem,take-prs.1sg,take,"prs, 1sg",
4543,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
4544,tʰanet,be.prs.3pl,be,"prs, 3pl",
4545,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
4546,aːn-i,bring-cv,bring,cv,cv
4547,bikin-imet,sell-prs.3pl,sell,"prs, 3pl",
4548,aːn-i,bring-cv,bring,cv,cv
4549,tʰanet-a,be.prs.3pl-q,be,"prs, 3pl, q",
4550,tapa-ik-an-a,heat-vn-gen-obl,heat,"vn, gen, obl",vn
4551,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4552,ke-i,do-cv,do,cv,cv
4553,ba-mek,can-prs.1pl,can,"prs, 1pl",
4554,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4555,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4556,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4557,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4558,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4559,ʥaː,say.imp,say,imp,
4560,laga-ik-an-a,install-vn-gen-m,install,"vn, gen, m",vn
4561,tʰana-a,be.prs.3m.sg-q,be,"prs, 3m, sg, q",
4562,ke-mem,do-prs.1sg,do,"prs, 1sg",
4563,ke-itum,do-prf.1sg,do,"prf, 1sg",
4564,ʨala-mem,run-prs.1sg,run,"prs, 1sg",
4565,ker-imet-aː,do-prs.3pl-q,do,"prs, 3pl, q",
4566,tʰana-a,be.prs.3m.sg-q,be,"prs, 3m, sg, q",
4567,lag-imet,need-prs.3pl,need,"prs, 3pl",
4568,lag-imet,need-prs.3pl,need,"prs, 3pl",
4569,tʰanek,be.prs.1pl,be,"prs, 1pl",
4570,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4571,ʥi,come.cv,come,cv,cv
4572,ɬi-met,give-prs.3pl,give,"prs, 3pl",
4573,bi-maːnaː,be-prs.3sg,be,"prs, 3sg",
4574,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4575,bua-e,be.pst.3m.sg,be,"pst, 3m, sg",
4576,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4577,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4578,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4579,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4580,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4581,ke-mes,do-prs.2sg,do,"prs, 2sg",
4582,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4583,ʥi,come.cv,come,cv,cv
4584,ker-o,do-pst.2pl,do,"pst, 2pl",
4585,ker-o,do-pst.2pl,do,"pst, 2pl",
4586,leɽa-ika,show-fut.1pl,show,"fut, 1pl",
4587,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4588,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4589,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4590,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4591,leɽa-ava,show,show,,
4592,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4593,ke-mek,do-prs.1pl,do,"prs, 1pl",
4594,ker-imek,do-prs.1pl,do,"prs, 1pl",
4595,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4596,ɬi-tu,give-prf.2sg,give,"prf, 2sg",
4597,ke-mek,do-prs.1pl,do,"prs, 1pl",
4598,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4599,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4600,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
4601,tʰanek,be.prs.1pl,be,"prs, 1pl",
4602,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4603,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4604,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4605,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4606,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4607,ʥi-tinait,come-prf.3pl,come,"prf, 3pl",
4608,ʥi-tanet,come-prf.3pl,come,"prf, 3pl",
4609,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4610,ʥi-tanait,come-prf.3pl,come,"prf, 3pl",
4611,ʥi,come.cv,come,cv,cv
4612,tar-itanet,migrate-prf.3pl,migrate,"prf, 3pl",
4613,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4614,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4615,di,go.cv,go,cv,cv
4616,tʰaːnet,be.prs.3pl,be,"prs, 3pl",
4617,di-tanet,go-prf.3pl,go,"prf, 3pl",
4618,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4619,di,go.cv,go,cv,cv
4620,luk-iton,have.tea-prf.3pl,have,"tea, prf, 3pl",
4621,luk-i,have.tea-cv,have,"tea, cv",cv
4622,di-tanet,go-prf.3pl,go,"prf, 3pl",
4623,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4624,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4625,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4626,ke-itus,do-prf.3sg,do,"prf, 3sg",
4627,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
4628,di-tanait,go-prf.3pl,go,"prf, 3pl",
4629,di,go.cv,go,cv,cv
4630,dara-i,leave-cv,leave,cv,cv
4631,ʥa-iton,say-prf.3pl,say,"prf, 3pl",
4632,ɬa,give.imp.sg,give,"imp, sg",
4633,ʥa-ik-an-a,say-vn-gen-m,say,"vn, gen, m",vn
4634,ʥa-itus,say-prf.3sg,say,"prf, 3sg",
4635,ɬema,give.fut.1sg,give,"fut, 1sg",
4636,ʥa-i,say-cv,say,cv,cv
4637,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
4638,ʥa-i,say-cv,say,cv,cv
4639,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4640,ʥa-i,say-cv,say,cv,cv
4641,ʥi-tanet,come-prf.3pl,come,"prf, 3pl",
4642,ʥi,come.cv,come,cv,cv
4643,ʥi-tanet-ãː,come-prf.3pl-dat,come,"prf, 3pl, dat",
4644,di-tini,go,go,,
4645,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4646,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4647,bi-tana-ãːki,be-prf.3m.sg-dat-to,be,"prf, 3m, sg, dat, to",
4648,ʥa-iton,say-prf.3pl,say,"prf, 3pl",
4649,ʥi-mek,come-prs.1pl,come,"prs, 1pl",
4650,ʥa-ika,say-fut.1pl,say,"fut, 1pl",
4651,ʥi-ka,come-fut.1pl,come,"fut, 1pl",
4652,ʥa-i,say-cv,say,cv,cv
4653,di-tanet,go-prf.3pl,go,"prf, 3pl",
4654,di-tana,go-prf.3m.sg,go,"prf, 3m, sg",
4655,di,go.cv,go,cv,cv
4656,bot,be.pst.3pl,be,"pst, 3pl",
4657,di,go.cv,go,cv,cv
4658,ʥi,come.cv,come,cv,cv
4659,ʥa-itus,say-prf.3sg,say,"prf, 3sg",
4660,go-i,take-cv,take,cv,cv
4661,ʥi-tanet,come-prf.3pl,come,"prf, 3pl",
4662,ʥi,come.cv,come,cv,cv
4663,go-i,take-cv,take,cv,cv
4664,go-i,take-cv,take,cv,cv
4665,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
4666,ʥi-tanet,come-prf.3pl,come,"prf, 3pl",
4667,ʥi,come.cv,come,cv,cv
4668,kʰai-iton,dig-prf.3pl,dig,"prf, 3pl",
4669,kʰaːi-i,dig-cv,dig,cv,cv
4670,bi-tanait,be-prf.3pl,be,"prf, 3pl",
4671,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4672,tʰanait,be.prs.3pl,be,"prs, 3pl",
4673,tʰanet,be.prs.3pl,be,"prs, 3pl",
4674,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4675,ʂunɖ-itanais,hear-prf.2m.sg,hear,"prf, 2m, sg",
4676,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4677,dar-tanait,stay-prf.3pl,stay,"prf, 3pl",
4678,tʰanait,be.prs.3pl,be,"prs, 3pl",
4679,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4680,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4681,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4682,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4683,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4684,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4685,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4686,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4687,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4688,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4689,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4690,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4691,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4692,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4693,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4694,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4695,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4696,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4697,di,go.cv,go,cv,cv
4698,tʰanet,be.prs.3pl,be,"prs, 3pl",
4699,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4700,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4701,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4702,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4703,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4704,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4705,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4706,ʥi-maːn-aː,come-ptcp.ipf-q,come,"ptcp, ipf, q",
4707,ke-itita,do,do,,
4708,tʰi-ba,be-fut.3sg,be,"fut, 3sg",
4709,ke-ik-an-a,do-vn-gen-m,do,"vn, gen, m",vn
4710,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4711,keit,do.pst.3pl,do,"pst, 3pl",
4712,saːt-et,raise-pst.3pl,raise,"pst, 3pl",
4713,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4714,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4715,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4716,ke-jet,do-pst.3pl,do,"pst, 3pl",
4717,ke-ji,do-cv,do,cv,cv
4718,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4719,tʰanet,be.prs.3pl,be,"prs, 3pl",
4720,tʰanet,be.prs.3pl,be,"prs, 3pl",
4721,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4722,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4723,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4724,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4725,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4726,ʐup-itanait,become-prf.3pl,become,"prf, 3pl",
4727,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4728,ʥi-tana,come-prf.3m.sg,come,"prf, 3m, sg",
4729,ʥi-tana,come-prf.3m.sg,come,"prf, 3m, sg",
4730,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4731,ʥa-met,say-prs,say,prs,
4732,ʥitanait,come,come,,
4733,ʥitanait,come,come,,
4734,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4735,bi-met,be-prs.3pl,be,"prs, 3pl",
4736,tʰanait,be.prs.3pl,be,"prs, 3pl",
4737,di,go.cv,go,cv,cv
4738,ʐupa-iton,make-prf.3pl,make,"prf, 3pl",
4739,ʐup-itana,become-prf.3m.sg,become,"prf, 3m, sg",
4740,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4741,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4742,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4743,ga-mek,take-prs.1pl,take,"prs, 1pl",
4744,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
4745,tʰanek,be.prs.1pl,be,"prs, 1pl",
4746,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4747,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
4748,ʨal-i,spin-cv,spin,cv,cv
4749,gira-maːn,turn.sth-prs.3sg,turn,"sth, prs, 3sg",
4750,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4751,ɬenʨ-imek,get.into-prs.1pl,get,"into, prs, 1pl",
4752,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4753,ɬenʈʂ-ok,get.into-pst.1pl,get,"into, pst, 1pl",
4754,ʨal-imaːn,spin-prs.3sg,spin,"prs, 3sg",
4755,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4756,ʥa-i,say-cv,say,cv,cv
4757,ba-mes-aː,can-prs.2sg-q,can,"prs, 2sg, q",
4758,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4759,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4760,tʰanet,be.prs.3pl,be,"prs, 3pl",
4761,ɬa,give.imp.sg,give,"imp, sg",
4762,baːl-a,look-imp.sg,look,"imp, sg",
4763,ker-ana,do,do,,
4764,ker-ana,do,do,,
4765,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4766,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4767,di,go.cv,go,cv,cv
4768,lisa-maːn,fall.caus-prs.3sg,fall,"caus, prs, 3sg",
4769,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4770,naŋga-i,throw-cv,throw,cv,cv
4771,di-maːn,go-prs.3sg,go,"prs, 3sg",
4772,baːl-a,look-imp.sg,look,"imp, sg",
4773,tʰan,be.prs.3m.sg,be,"prs, 3m, sg",
4774,naŋga-i,throw-cv,throw,cv,cv
4775,tala-i,put-cv,put,cv,cv
4776,di-maːn,go-prs.3sg,go,"prs, 3sg",
4777,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4778,tʰan,be.prs.3m.sg,be,"prs, 3m, sg",
4779,ker-aːn,do,do,,
4780,ker-aːn,do,do,,
4781,di-maːn,go-prs.3sg,go,"prs, 3sg",
4782,ke-mes,do-prs.2sg,do,"prs, 2sg",
4783,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4784,peɕ-imaːn,grind-prs.3sg,grind,"prs, 3sg",
4785,ke-mes,do-prs.2sg,do,"prs, 2sg",
4786,ke-mes,do-prs.2sg,do,"prs, 2sg",
4787,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4788,go-met,take-prs.3pl,take,"prs, 3pl",
4789,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4790,go-met,take-prs.3pl,take,"prs, 3pl",
4791,tala-met,put-prs.3pl,put,"prs, 3pl",
4792,taŋga-met,put-prs.3pl,put,"prs, 3pl",
4793,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4794,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4795,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4796,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4797,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4798,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4799,aːn-et,bring-pst.3pl,bring,"pst, 3pl",
4800,ʥi-tana,come-prf.3m.sg,come,"prf, 3m, sg",
4801,go-i,take-cv,take,cv,cv
4802,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4803,genʈ-i,tie-cv,tie,cv,cv
4804,go-i,take-cv,take,cv,cv
4805,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4806,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4807,ke,do.cv,do,cv,cv
4808,go-i,take-cv,take,cv,cv
4809,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4810,peʂ-imaːniu,grind-prs.2pl,grind,"prs, 2pl",
4811,peɕ-imek,grind-prs.1pl,grind,"prs, 1pl",
4812,peɕ-imek,grind-prs.1pl,grind,"prs, 1pl",
4813,peɕ-imek,grind-prs.1pl,grind,"prs, 1pl",
4814,aːn-on,bring-pst.3pl,bring,"pst, 3pl",
4815,peɕ-imek,grind-prs.1pl,grind,"prs, 1pl",
4816,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4817,aːn-on,bring-pst.3pl,bring,"pst, 3pl",
4818,peɕ-imek,grind-prs.1pl,grind,"prs, 1pl",
4819,aːn-on,bring-pst.3pl,bring,"pst, 3pl",
4820,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4821,di-met,go-prs.3pl,go,"prs, 3pl",
4822,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4823,tʰi-maːn-aː,be-ptcp.ipf-obl,be,"ptcp, ipf, obl",
4824,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4825,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4826,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
4827,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4828,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4829,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4830,tʰanet,be.prs.3pl,be,"prs, 3pl",
4831,aːn-i,bring-cv,bring,cv,cv
4832,gaː-imet,take-prs.3pl,take,"prs, 3pl",
4833,di-maːn,go-prs.3sg,go,"prs, 3sg",
4834,di-maːn,go-prs.3sg,go,"prs, 3sg",
4835,go-met,take-prs.3pl,take,"prs, 3pl",
4836,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4837,aːn-i,bring-cv,bring,cv,cv
4838,ke-met,do-prs.3pl,do,"prs, 3pl",
4839,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4840,peɕ-imaːn,grind-prs.3sg,grind,"prs, 3sg",
4841,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4842,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4843,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4844,ʥa-i,say-cv,say,cv,cv
4845,ʥi,come.cv,come,cv,cv
4846,peɕ-i,grind-cv,grind,cv,cv
4847,peɕ-i,grind-cv,grind,cv,cv
4848,go-i,take-cv,take,cv,cv
4849,ga,go,go,,
4850,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4851,tʰanet,be.prs.3pl,be,"prs, 3pl",
4852,parza-ata,understand.caus,understand,caus,
4853,bot,be.pst.3pl,be,"pst, 3pl",
4854,dar-itan,stay-prf.3m.sg,stay,"prf, 3m, sg",
4855,bot,be.pst.3pl,be,"pst, 3pl",
4856,bot,be.pst.3pl,be,"pst, 3pl",
4857,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4858,dar-itana,stay-prf.3m.sg,stay,"prf, 3m, sg",
4859,bi-k-a,be-vn-obl,be,"vn, obl",vn
4860,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4861,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4862,bi-ba,be-fut.3sg,be,"fut, 3sg",
4863,ʥi-tini-aː,come,come,,
4864,aːj-i,come-cv,come,cv,cv
4865,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4866,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4867,ta-um,see-pst.1sg,see,"pst, 1sg",
4868,tʰi,be.cv,be,cv,cv
4869,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4870,ɬi-tu,give-prf.2sg,give,"prf, 2sg",
4871,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4872,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4873,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
4874,tʰanek,be.prs.1pl,be,"prs, 1pl",
4875,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4876,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4877,ke-mek,do-prs.1pl,do,"prs, 1pl",
4878,ɕuro ke-idaːum,do.start-dist.pst.1sg,do,"start, dist, pst, 1sg",
4879,bot,be.pst.3pl,be,"pst, 3pl",
4880,bot,be.pst.3pl,be,"pst, 3pl",
4881,daːm-ik-a,catch-vn-obl,catch,"vn, obl",vn
4882,daːm-ik-a,catch-vn-obl,catch,"vn, obl",vn
4883,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4884,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4885,istimaːl ke-jm,do.use-pst.1sg,do,"use, pst, 1sg",
4886,bua-ãːki,be.pst.3m.sg-dat-to,be,"pst, 3m, sg, dat, to",
4887,ke-um,do-pst.1sg,do,"pst, 1sg",
4888,tʰo-um,put-pst.1sg,put,"pst, 1sg",
4889,tʰanet,be.prs.3pl,be,"prs, 3pl",
4890,istimaːl ke-itum,do.use-prf.1sg,do,"use, prf, 1sg",
4891,ke-i,do-cv,do,cv,cv
4892,aːn-itum,bring-prf.1sg,bring,"prf, 1sg",
4893,ke-i,do-cv,do,cv,cv
4894,aːjat,come.pst.3pl,come,"pst, 3pl",
4895,bom,be.pst.1sg,be,"pst, 1sg",
4896,ke-itum,do-prf.1sg,do,"prf, 1sg",
4897,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4898,kaɽ-i,suffer-cv,suffer,cv,cv
4899,mi-rot,die-pst.3pl,die,"pst, 3pl",
4900,nes-ot,come.out-pst.3pl,come,"out, pst, 3pl",
4901,ta-mes,see-prs.2sg,see,"prs, 2sg",
4902,tʰanes,be.prs.2sg,be,"prs, 2sg",
4903,tʰo-i,put-cv,put,cv,cv
4904,bi-tanaik,be-prf.1pl,be,"prf, 1pl",
4905,ʦu-itanet,walk-prf.3pl,walk,"prf, 3pl",
4906,ʦu-itanet,walk-prf.3pl,walk,"prf, 3pl",
4907,go-i,take-cv,take,cv,cv
4908,ʐup-ot,become-pst.3pl,become,"pst, 3pl",
4909,kaɽ-i,suffer-cv,suffer,cv,cv
4910,mi-rot,die-pst.3pl,die,"pst, 3pl",
4911,aːn-on,bring-pst.3pl,bring,"pst, 3pl",
4912,tʰanet,be.prs.3pl,be,"prs, 3pl",
4913,xoxa-iton,like-prf.3pl,like,"prf, 3pl",
4914,kaɽ-i,suffer-cv,suffer,cv,cv
4915,mi-rot,die-pst.3pl,die,"pst, 3pl",
4916,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4917,fed-ita,arrive-fut.3pl,arrive,"fut, 3pl",
4918,bi-ba,be-fut.3sg,be,"fut, 3sg",
4919,tʰanet,be.prs.3pl,be,"prs, 3pl",
4920,ɖe-jita,run.away-fut.3pl,run,"away, fut, 3pl",
4921,ker-ua,do-pst.3m.sg,do,"pst, 3m, sg",
4922,pe-jita,sleep-fut.3pl,sleep,"fut, 3pl",
4923,ʥi-k-e,come-vn,come,vn,vn
4924,dar-ot,stay-pst.3pl,stay,"pst, 3pl",
4925,kaɽ-i,suffer-cv,suffer,cv,cv
4926,mi-rot,die-pst.3pl,die,"pst, 3pl",
4927,go-i,take-cv,take,cv,cv
4928,aːja,come.pst.3sg,come,"pst, 3sg",
4929,man-ot,accept-pst.3pl,accept,"pst, 3pl",
4930,man-ot,accept-pst.3pl,accept,"pst, 3pl",
4931,man-ot,accept-pst.3pl,accept,"pst, 3pl",
4932,bi-k-a,be-vn-obl,be,"vn, obl",vn
4933,di,go.cv,go,cv,cv
4934,kaɽ-i,suffer-cv,suffer,cv,cv
4935,mi-rot,die-pst.3pl,die,"pst, 3pl",
4936,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4937,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4938,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4939,tʰi-ba,be-fut.3sg,be,"fut, 3sg",
4940,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4941,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4942,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
4943,fuk,blow,blow,,
4944,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4945,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4946,ga,go,go,,
4947,kaɽ-ot,suffer-pst.3pl,suffer,"pst, 3pl",
4948,kaɽ-i,suffer-cv,suffer,cv,cv
4949,mi-rot,die-pst.3pl,die,"pst, 3pl",
4950,bot,be.pst.3pl,be,"pst, 3pl",
4951,mi-met,die-prs.3pl,die,"prs, 3pl",
4952,bambaːr,bomb,bomb,,
4953,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4954,gira-met,turn.sth-prs.3pl,turn,"sth, prs, 3pl",
4955,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4956,gira-met,turn.sth-prs.3pl,turn,"sth, prs, 3pl",
4957,ɬi-met,give-prs.3pl,give,"prs, 3pl",
4958,ʥa-i,say-cv,say,cv,cv
4959,lik-iton,write-prf.3pl,write,"prf, 3pl",
4960,parz-ot,understand-pst.3pl,understand,"pst, 3pl",
4961,kaɽ-i,suffer-cv,suffer,cv,cv
4962,mi-rot,die-pst.3pl,die,"pst, 3pl",
4963,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4964,tʰanet,be.prs.3pl,be,"prs, 3pl",
4965,ʥi-tita,come-fut.3pl,come,"fut, 3pl",
4966,ʥi-bot,come.cv-dist.pst.3pl,come,"cv, dist, pst, 3pl",cv
4967,di-tita,go-fut.3pl,go,"fut, 3pl",
4968,lik-aːn,write,write,,
4969,di-ba,go-fut.3sg,go,"fut, 3sg",
4970,ʥi-ɬa,come-nmlz,come,nmlz,
4971,mi-tita,die-fut.3pl,die,"fut, 3pl",
4972,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4973,ʐup-ot,become-pst.3pl,become,"pst, 3pl",
4974,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4975,ʐup-ot,become-pst.3pl,become,"pst, 3pl",
4976,kaɽ-i,suffer-cv,suffer,cv,cv
4977,mir-ot,die-pst.3pl,die,"pst, 3pl",
4978,di-mek,go-prs.1pl,go,"prs, 1pl",
4979,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4980,mi-mek,die-prs.1pl,die,"prs, 1pl",
4981,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4982,go-i,take-cv,take,cv,cv
4983,ʥi-mek,come-prs.1pl,come,"prs, 1pl",
4984,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4985,di-maːniu,go-prs.2pl,go,"prs, 2pl",
4986,di,go.cv,go,cv,cv
4987,baːl-iu,look-opt,look,opt,
4988,zenta dar-ot,stay.live-pst.3pl,stay,"live, pst, 3pl",
4989,kaɽ-i,suffer-cv,suffer,cv,cv
4990,mir-ot,die-pst.3pl,die,"pst, 3pl",
4991,ke,do.cv,do,cv,cv
4992,tʰo-iton,put-prf.3pl,put,"prf, 3pl",
4993,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
